20210123,Julio Isaac Cesar Mozart,15,10,14,12,6,1,6,11,9,12,2
20210124,Isaac Cristhofer Cantaro De la Vega,19,9,5,16,13,11,12,3,4,6,18
20210125,Renzo Nicolas Surco Edison,17,4,11,8,13,11,15,16,2,16,10
20210126,Luis Illeanet Grajeda Altamirano,3,7,6,18,17,6,14,12,11,8,9
20210127,Bill Sebastian Izaguirre Valdiviezo,14,11,1,15,20,15,15,15,14,19,2
20210128,Rodrigo Isaac Pasteur Balbin,17,16,20,16,14,17,4,15,8,7,17
20210129,Cristobal Albert Fleming Relaiza,3,11,18,19,11,10,5,2,4,17,16
20210130,Illeanet Marcelo Pardo Shakespeare,10,16,14,7,9,17,3,13,7,3,1
20210131,Camila Wolfgang Perales Urbina,6,15,3,18,5,10,13,4,8,9,12
20210132,Andrea Rodrigo Fleming Samillan,20,10,18,4,4,4,17,10,4,2,19
20210133,David Renzo Rojas Balbin,8,15,18,13,5,20,10,7,9,9,10
20210134,Marcelo Martin Palomino Gutierrez,16,12,10,15,20,1,8,1,14,6,2
20210135,Julio Rosa Mozart Cesar,11,4,2,17,3,11,20,19,10,7,6
20210136,Alejandro Braulio Gates Prado,16,7,19,1,15,2,6,15,20,1,15
20210137,Napoleon Marcelo Washington Altamirano,8,13,19,3,8,3,8,6,16,3,19
20210138,Giovanna Sigmund Davila Davila,4,1,17,6,18,4,8,9,6,13,16
20210139,Juan George Candia Candia,16,20,2,11,5,18,12,11,17,6,17
20210140,Jose Louis Altamirano Grajeda,15,10,14,15,11,20,17,12,1,12,1
20210141,Sergio Jose Pasteur Davila,7,14,10,12,8,16,18,1,18,8,14
20210142,Rodrigo Bruno Hernando Montes,14,1,5,15,18,5,5,10,19,18,15
20210143,Luis Illeanet Surco Cristina,7,17,3,12,4,1,1,18,6,19,18
20210144,Cristhofer Cristobal Surco Perales,1,18,14,12,3,20,2,1,17,14,14
20210145,David Sergio Fleming Alejandro,7,6,9,19,10,14,19,4,2,16,11
20210146,Marcelo Bryan Zegarra Ramirez,5,18,1,11,7,16,11,6,10,15,6
20210147,Julio Charles Palomino Einstein,6,16,2,1,12,2,5,8,14,17,15
20210148,Marcos Diego Edison Mozart,2,11,5,5,19,7,15,16,7,17,1
20210149,Nicolas Bill De la Vega De la Vega,3,12,15,18,15,4,15,8,12,8,19
20210150,Andrea Fabricio Prado Freud,15,18,17,20,5,10,17,6,5,7,17
20210151,Jorge Braulio Grajeda Luther,10,18,2,10,1,4,20,14,9,10,19
20210152,Juan Carlos Freud Perales,16,19,13,18,10,15,7,19,3,18,7
20210153,Louis William Candia Caceres,5,9,19,11,16,11,19,16,14,19,6
20210154,Andrea Napoleon Cespedes Montes,12,15,17,12,15,16,7,17,14,10,19
20210155,Giovanna Diego Pardo Montes,5,12,20,20,5,9,5,17,16,1,8
20210156,Marcos Camila Einstein Pardo,5,2,11,15,4,10,15,16,17,14,10
20210157,Nayely Ariana Montes Zegarra,20,10,2,15,17,7,7,18,13,18,7
20210158,Louis Thomas Bonaparte Fleming,5,2,16,6,16,17,19,19,13,12,10
20210159,Cristobal Albert Guevara Caceres,6,12,20,15,20,20,18,6,10,9,1
20210160,Diego Renzo Fleming Einstein,12,18,16,13,15,5,3,20,8,8,8
20210161,Jose Nayely Edison Freud,18,19,5,5,19,1,6,5,19,19,17
20210162,Diego Giovanna Palomino Edison,9,17,2,16,16,16,10,1,1,19,15
20210163,Bryan Ariana Colon Perez,5,13,1,17,2,13,19,3,2,7,16
20210164,Camila Sigmund Balbin Izaguirre,14,2,7,4,6,10,12,4,4,19,16
20210165,William Bruno Darwin Newton,19,17,5,3,17,8,6,1,15,18,14
20210166,Julio Rosa Valdiviezo Samillan,1,5,7,4,19,9,6,1,7,4,14
20210167,Isaac Jose Pardo Wong,1,14,18,7,11,6,17,14,19,1,6
20210168,Alexander Rosa Caceres Gates,17,4,9,5,8,1,12,16,19,2,3
20210169,Bruno Ariana Luther Davila,13,9,6,3,11,11,11,1,14,8,11
20210170,Juan Rosa Pasteur Guevara,6,3,12,3,15,6,12,16,7,11,14
20210171,Louis William Altamirano Davila,7,16,5,2,14,3,14,12,3,7,11
20210172,Patricia Cristhofer Samillan De la Vega,1,14,4,3,2,8,10,9,20,17,13
20210173,Fernando Louis Ticona Valdiviezo,18,19,2,18,5,16,5,13,4,12,2
20210174,Jose Juan De la Vega Surco,2,19,1,9,13,8,13,11,6,18,1
20210175,Pablo Jorge Colon Caceres,14,18,8,5,11,4,11,11,2,15,4
20210176,Patricia Sigmund Davila Gutierrez,2,13,13,6,1,18,3,5,15,5,7
20210177,Marcelo Sergio Guevara Urbina,10,1,11,3,10,12,12,1,12,15,10
20210178,Albert Martin Surco De la Vega,15,6,15,8,12,18,10,20,15,6,7
20210179,Wolfgang Cristhofer Palomino Hernando,9,11,14,7,8,1,1,11,12,12,6
20210180,Luis Juan Frisancho Relaiza,14,17,10,17,16,7,15,5,2,11,17
20210181,Fernando Jose Candia Montes,9,15,12,10,9,4,16,6,7,6,9
20210182,Patricia Pablo Izaguirre Einstein,15,3,10,13,14,20,1,12,17,19,9
20210183,Thomas Fernando Newton Einstein,5,6,20,19,15,3,15,6,2,20,2
20210184,Sebastian Louis Samillan Newton,16,17,10,2,17,14,11,13,20,6,4
20210185,Cristhofer William Cristina Pardo,13,12,9,14,20,11,7,7,2,9,7
20210186,Sigmund Illeanet Urbina Zegarra,12,15,20,6,9,9,6,19,5,13,1
20210187,Wolfgang Sergio Grajeda Frisancho,16,11,13,20,4,5,20,2,19,8,7
20210188,William Carlos Einstein Einstein,9,12,10,2,15,17,1,17,10,13,7
20210189,Enrique Albert Cristina Darwin,17,15,16,14,1,2,2,8,12,15,2
20210190,Marcos Giovanna Prado Pasteur,15,11,19,16,1,18,11,3,15,9,17
20210191,Louis David Cantaro Frisancho,2,19,16,11,9,7,19,4,20,18,18
20210192,Fabricio Martin Valdiviezo Candia,9,16,1,6,15,13,13,9,14,18,14
20210193,Patricia Sergio Gates Bonaparte,13,13,17,11,16,2,3,12,13,8,5
20210194,Alejandro Napoleon Pardo Grajeda,8,14,15,2,4,9,2,15,5,14,15
20210195,Enrique Josue Cesar Urbina,14,7,3,1,8,18,16,18,6,19,17
20210196,Bryan Martin Newton Edison,19,5,1,10,5,4,19,12,1,4,12
20210197,Cristobal Thomas Cristina Catalan,2,10,15,14,14,2,10,16,4,20,17
20210198,Bryan Charles Hernando Altamirano,19,1,13,20,5,14,9,20,10,11,10
20210199,Braulio Jose Colon Montes,15,19,4,8,15,4,9,7,20,3,1
20210200,Bryan Thomas Gates Newton,6,19,14,1,9,16,3,11,1,16,16
